"Date","Price","Open","High","Low","Vol.","Change %"
"10/04/2018","4.0575","4.0656","4.0718","4.0492","","-0.17%"
"10/03/2018","4.0646","4.0423","4.0682","4.0252","","0.56%"
"10/02/2018","4.0418","4.0279","4.0565","4.0260","","0.33%"
"10/01/2018","4.0286","4.0156","4.0336","4.0052","","0.47%"
"09/28/2018","4.0098","4.0051","4.0330","4.0009","","0.12%"
"09/27/2018","4.0050","3.9689","4.0067","3.9618","","0.90%"
"09/26/2018","3.9693","3.9585","3.9769","3.9484","","0.27%"
"09/25/2018","3.9586","3.9637","3.9708","3.9519","","-0.14%"
"09/24/2018","3.9643","3.9624","3.9726","3.9413","","0.07%"
"09/21/2018","3.9615","3.9524","3.9725","3.9426","","0.24%"
"09/20/2018","3.9519","3.9836","3.9860","3.9479","","-0.81%"
"09/19/2018","3.9842","3.9876","3.9924","3.9701","","0.03%"
"09/18/2018","3.9829","3.9747","3.9924","3.9627","","0.18%"
"09/17/2018","3.9758","3.9912","3.9971","3.9691","","-0.37%"
"09/14/2018","3.9907","3.9700","3.9936","3.9599","","0.54%"
"09/13/2018","3.9694","3.9869","4.0014","3.9655","","-0.44%"
"09/12/2018","3.9870","3.9910","4.0085","3.9797","","-0.12%"
"09/11/2018","3.9916","3.9907","4.0062","3.9762","","0.01%"
"09/10/2018","3.9913","4.0137","4.0228","3.9853","","-0.60%"
"09/07/2018","4.0155","3.9917","4.0162","3.9829","","0.61%"
"09/06/2018","3.9912","3.9853","3.9971","3.9766","","0.14%"
"09/05/2018","3.9858","3.9970","4.0176","3.9834","","-0.27%"
"09/04/2018","3.9967","3.9846","4.0179","3.9823","","0.30%"
"09/03/2018","3.9846","3.9989","4.0029","3.9815","","-0.37%"
"08/31/2018","3.9992","3.9825","4.0061","3.9737","","0.41%"
"08/30/2018","3.9827","3.9550","3.9918","3.9516","","0.70%"
"08/29/2018","3.9550","3.9691","3.9870","3.9535","","-0.39%"
"08/28/2018","3.9703","3.9777","3.9827","3.9577","","-0.21%"
"08/27/2018","3.9787","3.9909","4.0026","3.9727","","-0.27%"
"08/24/2018","3.9895","4.0159","4.0198","3.9842","","-0.64%"
"08/23/2018","4.0152","4.0069","4.0268","4.0008","","0.24%"
"08/22/2018","4.0055","4.0130","4.0194","3.9979","","-0.19%"
"08/21/2018","4.0133","4.0476","4.0485","4.0012","","-0.85%"
"08/20/2018","4.0476","4.0706","4.0812","4.0461","","-0.53%"
"08/17/2018","4.0693","4.0936","4.0981","4.0669","","-0.59%"
"08/16/2018","4.0934","4.1119","4.1154","4.0831","","-0.46%"
"08/15/2018","4.1124","4.1034","4.1272","4.1004","","0.20%"
"08/14/2018","4.1041","4.0838","4.1089","4.0733","","0.50%"
"08/13/2018","4.0838","4.0911","4.1037","4.0738","","0.09%"
"08/10/2018","4.0800","4.0391","4.0897","4.0346","","1.04%"
"08/09/2018","4.0382","3.9952","4.0393","3.9924","","1.03%"
"08/08/2018","3.9970","4.0054","4.0142","3.9922","","-0.20%"
"08/07/2018","4.0051","4.0171","4.0208","3.9982","","-0.31%"
"08/06/2018","4.0175","3.9914","4.0222","3.9899","","0.63%"
"08/03/2018","3.9924","3.9903","3.9983","3.9777","","0.08%"
"08/02/2018","3.9891","3.9623","3.9910","3.9587","","0.69%"
"08/01/2018","3.9619","3.9541","3.9630","3.9516","","0.20%"
"07/31/2018","3.9539","3.9516","3.9562","3.9377","","0.06%"
"07/30/2018","3.9517","3.9669","3.9723","3.9465","","-0.40%"
"07/27/2018","3.9676","3.9817","3.9875","3.9622","","-0.40%"
"07/26/2018","3.9834","3.9402","3.9840","3.9345","","1.08%"
"07/25/2018","3.9407","3.9625","3.9657","3.9367","","-0.56%"
"07/24/2018","3.9627","3.9737","3.9874","3.9501","","-0.29%"
"07/23/2018","3.9743","3.9686","3.9823","3.9604","","0.10%"
"07/20/2018","3.9702","3.9970","4.0034","3.9651","","-0.66%"
"07/19/2018","3.9964","3.9990","4.0259","3.9872","","-0.07%"
"07/18/2018","3.9992","3.9886","4.0152","3.9872","","0.28%"
"07/17/2018","3.9881","3.9771","3.9931","3.9654","","0.30%"
"07/16/2018","3.9762","3.9803","3.9848","3.9699","","-0.12%"
"07/13/2018","3.9808","3.9899","4.0118","3.9794","","-0.27%"
"07/12/2018","3.9914","3.9909","4.0004","3.9821","","0.01%"
"07/11/2018","3.9909","3.9655","3.9953","3.9606","","0.64%"
"07/10/2018","3.9655","3.9643","3.9854","3.9598","","0.03%"
"07/09/2018","3.9642","3.9609","3.9716","3.9503","","-0.13%"
"07/06/2018","3.9693","3.9872","3.9918","3.9609","","-0.48%"
"07/05/2018","3.9884","4.0000","4.0022","3.9762","","-0.28%"
"07/04/2018","3.9997","3.9964","4.0114","3.9877","","0.10%"
"07/03/2018","3.9958","4.0050","4.0134","3.9880","","-0.25%"
"07/02/2018","4.0057","3.9920","4.0226","3.9899","","0.35%"
"06/29/2018","3.9916","4.0285","4.0343","3.9884","","-0.90%"
"06/28/2018","4.0278","4.0286","4.0422","4.0156","","0.02%"
"06/27/2018","4.0268","3.9990","4.0328","3.9872","","0.68%"
"06/26/2018","3.9998","3.9872","4.0072","3.9827","","0.30%"
"06/25/2018","3.9878","3.9989","4.0117","3.9836","","-0.28%"
"06/22/2018","3.9989","4.0244","4.0273","3.9928","","-0.64%"
"06/21/2018","4.0248","4.0369","4.0634","4.0148","","-0.30%"
"06/20/2018","4.0370","4.0296","4.0454","4.0259","","0.18%"
"06/19/2018","4.0296","4.0164","4.0488","4.0084","","0.32%"
"06/18/2018","4.0166","4.0181","4.0340","4.0138","","-0.03%"
"06/15/2018","4.0180","4.0328","4.0428","4.0100","","-0.37%"
"06/14/2018","4.0328","3.9565","4.0347","3.9379","","1.91%"
"06/13/2018","3.9571","3.9686","3.9779","3.9532","","-0.30%"
"06/12/2018","3.9691","3.9564","3.9733","3.9451","","0.32%"
"06/11/2018","3.9565","3.9571","3.9598","3.9402","","-0.06%"
"06/08/2018","3.9587","3.9454","3.9726","3.9420","","0.33%"
"06/07/2018","3.9457","3.9541","3.9551","3.9327","","-0.21%"
"06/06/2018","3.9541","3.9699","3.9724","3.9461","","-0.38%"
"06/05/2018","3.9691","3.9806","3.9926","3.9638","","-0.29%"
"06/04/2018","3.9806","4.0009","4.0019","3.9619","","-0.50%"
"06/01/2018","4.0008","3.9857","4.0142","3.9809","","0.37%"
"05/31/2018","3.9861","3.9882","4.0024","3.9653","","-0.05%"
"05/30/2018","3.9879","4.0257","4.0330","3.9833","","-0.91%"
"05/29/2018","4.0244","3.9901","4.0324","3.9762","","0.84%"
"05/28/2018","3.9907","3.9739","3.9948","3.9386","","0.47%"
"05/25/2018","3.9720","3.9505","3.9781","3.9446","","0.55%"
"05/24/2018","3.9503","3.9558","3.9588","3.9324","","-0.12%"
"05/23/2018","3.9550","3.9295","3.9640","3.9245","","0.67%"
"05/22/2018","3.9288","3.9211","3.9332","3.9070","","0.19%"
"05/21/2018","3.9215","3.9329","3.9526","3.9184","","-0.37%"
"05/18/2018","3.9360","3.9297","3.9447","3.9184","","0.14%"
"05/17/2018","3.9304","3.9264","3.9340","3.9144","","0.16%"
"05/16/2018","3.9240","3.9167","3.9413","3.9097","","0.18%"
"05/15/2018","3.9168","3.8774","3.9222","3.8719","","1.00%"
"05/14/2018","3.8779","3.8826","3.8834","3.8548","","-0.09%"
"05/11/2018","3.8815","3.8924","3.9045","3.8717","","-0.28%"
"05/10/2018","3.8924","3.9203","3.9236","3.8855","","-0.74%"
"05/09/2018","3.9213","3.9202","3.9333","3.9042","","0.03%"
"05/08/2018","3.9200","3.9059","3.9299","3.8998","","0.39%"
"05/07/2018","3.9048","3.8931","3.9139","3.8916","","0.24%"
"05/04/2018","3.8954","3.8917","3.9116","3.8847","","0.06%"
"05/03/2018","3.8931","3.9007","3.9073","3.8817","","-0.23%"
"05/02/2018","3.9019","3.8948","3.9066","3.8754","","0.18%"
"05/01/2018","3.8948","3.8591","3.8989","3.8565","","0.96%"
"04/30/2018","3.8577","3.8441","3.8638","3.8371","","0.38%"
"04/27/2018","3.8430","3.8495","3.8683","3.8411","","-0.16%"
"04/26/2018","3.8491","3.8203","3.8529","3.8121","","0.74%"
"04/25/2018","3.8209","3.8037","3.8239","3.8009","","0.46%"
"04/24/2018","3.8035","3.8157","3.8232","3.7990","","-0.32%"
"04/23/2018","3.8156","3.7899","3.8189","3.7871","","0.65%"
"04/20/2018","3.7909","3.7730","3.8020","3.7703","","0.48%"
"04/19/2018","3.7729","3.7599","3.7775","3.7542","","0.33%"
"04/18/2018","3.7606","3.7543","3.7702","3.7494","","0.16%"
"04/17/2018","3.7547","3.7499","3.7675","3.7429","","0.13%"
"04/16/2018","3.7499","3.7788","3.7823","3.7458","","-0.78%"
"04/13/2018","3.7795","3.7825","3.7884","3.7678","","-0.08%"
"04/12/2018","3.7824","3.7694","3.7908","3.7656","","0.33%"
"04/11/2018","3.7700","3.7683","3.7759","3.7582","","0.04%"
"04/10/2018","3.7685","3.7855","3.7904","3.7636","","-0.43%"
"04/09/2018","3.7848","3.7945","3.8037","3.7823","","-0.31%"
"04/06/2018","3.7965","3.8098","3.8178","3.7934","","-0.34%"
"04/05/2018","3.8093","3.7990","3.8163","3.7938","","0.31%"
"04/04/2018","3.7976","3.7968","3.8117","3.7834","","-0.01%"
"04/03/2018","3.7978","3.7881","3.8035","3.7759","","0.25%"
"04/02/2018","3.7885","3.7757","3.7959","3.7708","","0.32%"
"03/30/2018","3.7764","3.7883","3.7906","3.7737","","-0.30%"
"03/29/2018","3.7879","3.7803","3.7938","3.7710","","0.19%"
"03/28/2018","3.7809","3.7521","3.7836","3.7456","","0.77%"
"03/27/2018","3.7519","3.7390","3.7635","3.7276","","0.33%"
"03/26/2018","3.7395","3.7757","3.7780","3.7321","","-0.92%"
"03/23/2018","3.7744","3.7940","3.7952","3.7668","","-0.52%"
"03/22/2018","3.7940","3.7845","3.8001","3.7677","","0.28%"
"03/21/2018","3.7835","3.8115","3.8135","3.7798","","-0.73%"
"03/20/2018","3.8114","3.7833","3.8129","3.7767","","0.76%"
"03/19/2018","3.7828","3.7999","3.8098","3.7759","","-0.45%"
"03/16/2018","3.7999","3.7927","3.8064","3.7811","","0.20%"
"03/15/2018","3.7925","3.7686","3.7948","3.7637","","0.61%"
"03/14/2018","3.7695","3.7674","3.7771","3.7550","","0.05%"
"03/13/2018","3.7678","3.7795","3.7867","3.7569","","-0.30%"
"03/12/2018","3.7790","3.7854","3.7948","3.7725","","-0.16%"
"03/09/2018","3.7851","3.7811","3.7950","3.7753","","0.07%"
"03/08/2018","3.7824","3.7242","3.7861","3.7242","","1.57%"
"03/07/2018","3.7238","3.7576","3.7653","3.7227","","-0.90%"
"03/06/2018","3.7578","3.7772","3.7799","3.7519","","-0.44%"
"03/05/2018","3.7744","3.7833","3.7988","3.7723","","-0.22%"
"03/02/2018","3.7828","3.7978","3.8045","3.7786","","-0.38%"
"03/01/2018","3.7973","3.8188","3.8363","3.7954","","-0.56%"
"02/28/2018","3.8187","3.8124","3.8257","3.8086","","0.18%"
"02/27/2018","3.8117","3.7822","3.8154","3.7660","","0.79%"
"02/26/2018","3.7817","3.7850","3.7949","3.7711","","-0.07%"
"02/23/2018","3.7845","3.7756","3.7930","3.7730","","0.23%"
"02/22/2018","3.7759","3.7929","3.8011","3.7691","","-0.46%"
"02/21/2018","3.7934","3.7765","3.7950","3.7698","","0.42%"
"02/20/2018","3.7774","3.7567","3.7862","3.7544","","0.54%"
"02/19/2018","3.7570","3.7549","3.7702","3.7502","","0.01%"
"02/16/2018","3.7565","3.7284","3.7605","3.7131","","0.74%"
"02/15/2018","3.7288","3.7433","3.7450","3.7208","","-0.39%"
"02/14/2018","3.7434","3.7722","3.7977","3.7387","","-0.79%"
"02/13/2018","3.7731","3.7872","3.7894","3.7666","","-0.37%"
"02/12/2018","3.7872","3.7883","3.8047","3.7853","","-0.51%"
"02/09/2018","3.8067","3.8007","3.8165","3.7835","","0.17%"
"02/08/2018","3.8003","3.7969","3.8106","3.7841","","0.10%"
"02/07/2018","3.7965","3.7580","3.8032","3.7502","","1.02%"
"02/06/2018","3.7580","3.7496","3.7752","3.7285","","0.20%"
"02/05/2018","3.7504","3.7281","3.7519","3.7127","","0.60%"
"02/02/2018","3.7280","3.7196","3.7457","3.7143","","0.22%"
"02/01/2018","3.7198","3.7466","3.7562","3.7150","","-0.75%"
"01/31/2018","3.7479","3.7504","3.7557","3.7298","","-0.09%"
"01/30/2018","3.7511","3.7592","3.7755","3.7350","","-0.21%"
"01/29/2018","3.7590","3.7495","3.7724","3.7451","","0.10%"
"01/26/2018","3.7554","3.7708","3.7791","3.7409","","-0.42%"
"01/25/2018","3.7713","3.7583","3.7813","3.7245","","0.31%"
"01/24/2018","3.7597","3.7944","3.7973","3.7555","","-0.93%"
"01/23/2018","3.7949","3.8051","3.8187","3.7936","","-0.29%"
"01/22/2018","3.8060","3.8123","3.8190","3.8024","","-0.21%"
"01/19/2018","3.8140","3.8013","3.8152","3.7900","","0.31%"
"01/18/2018","3.8023","3.8134","3.8227","3.7875","","-0.30%"
"01/17/2018","3.8136","3.7978","3.8197","3.7814","","0.42%"
"01/16/2018","3.7978","3.7826","3.8201","3.7783","","0.41%"
"01/15/2018","3.7822","3.8015","3.8020","3.7611","","-0.50%"
"01/12/2018","3.8013","3.8575","3.8583","3.8013","","-1.45%"
"01/11/2018","3.8573","3.8815","3.8885","3.8497","","-0.67%"
"01/10/2018","3.8834","3.8922","3.8978","3.8625","","-0.24%"
"01/09/2018","3.8928","3.8834","3.9096","3.8805","","0.18%"
"01/08/2018","3.8859","3.8371","3.8914","3.8363","","0.93%"
"01/05/2018","3.8500","3.8384","3.8566","3.8348","","0.30%"
"01/04/2018","3.8386","3.8466","3.8525","3.8302","","-0.24%"
"01/03/2018","3.8480","3.8480","3.8653","3.8268","","0.01%"
"01/02/2018","3.8478","3.8868","3.8868","3.8454","","-1.02%"
"01/01/2018","3.8874","3.8874","3.8874","3.8874","","0.00%"
"12/29/2017","3.8874","3.8979","3.9019","3.8790","","-0.26%"
"12/28/2017","3.8977","3.9102","3.9112","3.8909","","-0.33%"
"12/27/2017","3.9106","3.9021","3.9175","3.9015","","-0.04%"
"12/26/2017","3.9123","3.9123","3.9123","3.9123","","0.00%"
"12/25/2017","3.9123","3.9123","3.9123","3.9123","","0.00%"
"12/22/2017","3.9122","3.9034","3.9228","3.9006","","0.24%"
"12/21/2017","3.9028","3.8960","3.9144","3.8916","","0.18%"
"12/20/2017","3.8958","3.9020","3.9127","3.8876","","-0.14%"
"12/19/2017","3.9011","3.9184","3.9200","3.8981","","-0.41%"
"12/18/2017","3.9170","3.9347","3.9365","3.9011","","-0.53%"
"12/15/2017","3.9378","3.9322","3.9401","3.9223","","0.14%"
"12/14/2017","3.9324","3.9156","3.9377","3.9034","","0.38%"
"12/13/2017","3.9174","3.9425","3.9499","3.9131","","-0.63%"
"12/12/2017","3.9423","3.9373","3.9539","3.9318","","0.16%"
"12/11/2017","3.9360","3.9373","3.9379","3.9211","","-0.04%"
"12/08/2017","3.9375","3.9346","3.9518","3.9313","","0.09%"
"12/07/2017","3.9340","3.9263","3.9383","3.9199","","0.20%"
"12/06/2017","3.9263","3.9141","3.9333","3.9064","","0.32%"
"12/05/2017","3.9138","3.9034","3.9242","3.8991","","0.27%"
"12/04/2017","3.9034","3.9098","3.9202","3.8929","","0.23%"
"12/01/2017","3.8943","3.9007","3.9081","3.8855","","-0.16%"
"11/30/2017","3.9007","3.9194","3.9312","3.8912","","-0.50%"
"11/29/2017","3.9202","3.9194","3.9300","3.9045","","0.01%"
"11/28/2017","3.9199","3.8992","3.9241","3.8943","","0.52%"
"11/27/2017","3.8998","3.8902","3.9009","3.8792","","0.29%"
"11/24/2017","3.8887","3.9251","3.9325","3.8843","","-0.94%"
"11/23/2017","3.9257","3.9337","3.9371","3.9232","","-0.20%"
"11/22/2017","3.9337","3.9592","3.9649","3.9320","","-0.59%"
"11/21/2017","3.9570","3.9616","3.9774","3.9524","","-0.10%"
"11/20/2017","3.9611","3.9516","3.9651","3.9341","","0.76%"
"11/17/2017","3.9312","3.9407","3.9472","3.9242","","-0.24%"
"11/16/2017","3.9407","3.9331","3.9465","3.9294","","0.19%"
"11/15/2017","3.9333","3.9362","3.9412","3.9062","","-0.06%"
"11/14/2017","3.9358","3.9865","3.9897","3.9314","","-1.28%"
"11/13/2017","3.9870","3.9865","3.9983","3.9853","","0.13%"
"11/10/2017","3.9820","3.9894","3.9988","3.9750","","-0.20%"
"11/09/2017","3.9899","3.9872","4.0042","3.9819","","0.07%"
"11/08/2017","3.9872","3.9977","3.9990","3.9802","","-0.27%"
"11/07/2017","3.9980","3.9538","4.0077","3.9513","","1.12%"
"11/06/2017","3.9537","3.9592","3.9661","3.9516","","-0.12%"
"11/03/2017","3.9583","3.9451","3.9628","3.9337","","0.35%"
"11/02/2017","3.9444","3.9619","3.9642","3.9329","","-0.44%"
"11/01/2017","3.9619","3.9531","3.9665","3.9465","","0.28%"
"10/31/2017","3.9510","3.9455","3.9569","3.9438","","0.09%"
"10/30/2017","3.9473","3.9621","3.9696","3.9436","","-0.37%"
"10/27/2017","3.9621","3.9459","3.9752","3.9432","","0.40%"
"10/26/2017","3.9463","3.8929","3.9505","3.8843","","1.37%"
"10/25/2017","3.8931","3.9099","3.9127","3.8901","","-0.43%"
"10/24/2017","3.9100","3.9121","3.9162","3.8975","","-0.07%"
"10/23/2017","3.9126","3.9066","3.9210","3.9036","","0.20%"
"10/20/2017","3.9047","3.8803","3.9110","3.8777","","0.64%"
"10/19/2017","3.8798","3.8920","3.9041","3.8768","","-0.31%"
"10/18/2017","3.8920","3.8958","3.9080","3.8846","","-0.10%"
"10/17/2017","3.8958","3.8858","3.9045","3.8840","","0.26%"
"10/16/2017","3.8857","3.8845","3.8935","3.8792","","0.19%"
"10/13/2017","3.8784","3.8777","3.8861","3.8586","","0.02%"
"10/12/2017","3.8777","3.8661","3.8833","3.8601","","0.29%"
"10/11/2017","3.8664","3.8845","3.8885","3.8626","","-0.46%"
"10/10/2017","3.8843","3.8927","3.8942","3.8735","","-0.23%"
"10/09/2017","3.8932","3.9004","3.9064","3.8867","","-0.20%"
"10/06/2017","3.9009","3.9057","3.9213","3.8981","","-0.11%"
"10/05/2017","3.9053","3.8933","3.9110","3.8829","","0.30%"
"10/04/2017","3.8937","3.9059","3.9099","3.8845","","-0.32%"
"10/03/2017","3.9062","3.9074","3.9213","3.8982","","-0.04%"
"10/02/2017","3.9078","3.9078","3.9150","3.8986","","0.41%"
"09/29/2017","3.8920","3.9042","3.9110","3.8870","","-0.31%"
"09/28/2017","3.9042","3.9126","3.9249","3.8977","","-0.24%"
"09/27/2017","3.9136","3.9013","3.9263","3.8992","","0.34%"
"09/26/2017","3.9002","3.8809","3.9129","3.8750","","0.48%"
"09/25/2017","3.8816","3.8533","3.8869","3.8515","","0.89%"
"09/22/2017","3.8474","3.8499","3.8518","3.8275","","-0.06%"
"09/21/2017","3.8497","3.8660","3.8760","3.8469","","-0.45%"
"09/20/2017","3.8672","3.8354","3.8765","3.8258","","0.84%"
"09/19/2017","3.8350","3.8462","3.8487","3.8300","","-0.30%"
"09/18/2017","3.8465","3.8532","3.8626","3.8415","","-0.16%"
"09/15/2017","3.8525","3.8609","3.8676","3.8374","","-0.23%"
"09/14/2017","3.8615","3.8709","3.8867","3.8596","","-0.24%"
"09/13/2017","3.8708","3.8451","3.8754","3.8357","","0.68%"
"09/12/2017","3.8447","3.8451","3.8580","3.8378","","-0.04%"
"09/11/2017","3.8463","3.8319","3.8485","3.8228","","0.57%"
"09/08/2017","3.8245","3.8237","3.8304","3.8010","","0.02%"
"09/07/2017","3.8237","3.8559","3.8596","3.8129","","-0.83%"
"09/06/2017","3.8556","3.8573","3.8620","3.8447","","-0.03%"
"09/05/2017","3.8568","3.8642","3.8769","3.8490","","-0.18%"
"09/04/2017","3.8638","3.8674","3.8685","3.8529","","-0.26%"
"09/01/2017","3.8737","3.8609","3.8792","3.8367","","0.36%"
"08/31/2017","3.8599","3.8641","3.8851","3.8554","","-0.12%"
"08/30/2017","3.8645","3.8357","3.8662","3.8316","","0.74%"
"08/29/2017","3.8362","3.8371","3.8456","3.8106","","-0.04%"
"08/28/2017","3.8378","3.8531","3.8588","3.8348","","-0.50%"
"08/25/2017","3.8569","3.8834","3.9028","3.8527","","-0.71%"
"08/24/2017","3.8845","3.8843","3.8949","3.8791","","-0.02%"
"08/23/2017","3.8853","3.8973","3.9045","3.8788","","-0.34%"
"08/22/2017","3.8984","3.8824","3.9063","3.8789","","0.43%"
"08/21/2017","3.8817","3.9059","3.9139","3.8780","","-0.53%"
"08/18/2017","3.9024","3.9125","3.9183","3.8969","","-0.27%"
"08/17/2017","3.9130","3.8951","3.9303","3.8879","","0.45%"
"08/16/2017","3.8954","3.8958","3.9228","3.8881","","-0.03%"
"08/15/2017","3.8966","3.8824","3.9122","3.8782","","0.38%"
"08/14/2017","3.8817","3.8693","3.8859","3.8609","","0.33%"
"08/11/2017","3.8688","3.8866","3.9033","3.8613","","-0.44%"
"08/10/2017","3.8859","3.8857","3.9099","3.8810","","0.01%"
"08/09/2017","3.8856","3.8832","3.9085","3.8791","","0.06%"
"08/08/2017","3.8832","3.8676","3.8958","3.8580","","0.40%"
"08/07/2017","3.8676","3.8763","3.8782","3.8645","","-0.20%"
"08/04/2017","3.8752","3.8413","3.8899","3.8360","","0.88%"
"08/03/2017","3.8413","3.8465","3.8578","3.8348","","-0.15%"
"08/02/2017","3.8470","3.8593","3.8623","3.8320","","-0.33%"
"08/01/2017","3.8597","3.8510","3.8679","3.8486","","0.25%"
