"Date","Price","Open","High","Low","Vol.","Change %"
"01/17/2018","118.385","118.345","118.695","118.155","","0.02%"
"01/16/2018","118.360","118.160","118.700","118.000","","0.16%"
"01/15/2018","118.170","118.590","119.020","118.110","","-0.24%"
"01/12/2018","118.455","118.695","118.985","118.165","","-0.22%"
"01/11/2018","118.715","118.775","119.125","118.645","","-0.05%"
"01/10/2018","118.780","118.720","119.090","118.580","","0.05%"
"01/09/2018","118.715","118.535","118.995","118.415","","0.17%"
"01/08/2018","118.515","118.685","118.935","118.385","","-0.06%"
"01/05/2018","118.585","118.875","119.235","118.475","","-0.34%"
"01/04/2018","118.985","118.765","119.345","118.655","","0.17%"
"01/03/2018","118.785","118.945","119.065","118.285","","-0.05%"
"01/02/2018","118.850","118.400","119.100","118.300","","0.41%"
"01/01/2018","118.370","118.300","118.410","118.220","","0.10%"
"12/29/2017","118.250","118.120","118.650","117.950","","0.03%"
"12/28/2017","118.220","118.330","118.860","118.190","","-0.10%"
"12/27/2017","118.335","118.215","118.725","118.175","","0.14%"
"12/26/2017","118.170","118.400","118.640","118.120","","-0.14%"
"12/25/2017","118.340","118.510","118.910","118.160","","-0.24%"
"12/22/2017","118.625","118.865","119.075","118.115","","-0.27%"
"12/21/2017","118.945","118.795","119.415","118.635","","0.18%"
"12/20/2017","118.735","118.995","119.465","118.635","","0.00%"
"12/19/2017","118.730","118.750","119.290","118.650","","0.00%"
"12/18/2017","118.735","118.645","119.675","118.475","","0.08%"
"12/15/2017","118.645","119.125","119.445","118.525","","-0.48%"
"12/14/2017","119.215","119.315","119.665","118.785","","-0.12%"
"12/13/2017","119.355","119.555","119.785","119.015","","-0.16%"
"12/12/2017","119.545","119.495","119.945","115.895","","0.14%"
"12/11/2017","119.380","119.650","119.870","118.980","","-0.20%"
"12/08/2017","119.620","119.510","119.960","119.190","","-0.01%"
"12/07/2017","119.635","119.475","119.845","119.005","","0.11%"
"12/06/2017","119.505","119.445","119.885","118.985","","0.05%"
"12/05/2017","119.445","119.495","119.885","119.145","","-0.04%"
"12/04/2017","119.495","119.255","119.735","118.875","","0.16%"
"12/01/2017","119.310","119.350","119.700","118.630","","-0.04%"
"11/30/2017","119.355","119.345","119.695","118.765","","0.00%"
"11/29/2017","119.350","119.530","119.980","118.900","","-0.15%"
"11/28/2017","119.535","119.495","120.065","119.185","","0.10%"
"11/27/2017","119.410","119.260","119.880","119.050","","0.08%"
"11/24/2017","119.310","119.240","119.730","119.060","","0.05%"
"11/23/2017","119.250","119.140","119.660","118.580","","0.05%"
"11/22/2017","119.185","118.745","119.365","118.595","","0.37%"
"11/21/2017","118.750","118.640","119.040","118.390","","0.12%"
"11/20/2017","118.610","118.460","118.860","117.770","","0.11%"
"11/17/2017","118.485","118.525","118.745","118.265","","0.11%"
"11/16/2017","118.350","118.430","118.810","118.330","","-0.07%"
"11/15/2017","118.435","118.645","118.885","118.365","","-0.08%"
"11/14/2017","118.525","118.535","118.835","118.335","","0.00%"
"11/13/2017","118.525","118.555","118.935","118.335","","0.02%"
"11/10/2017","118.505","118.745","119.035","118.235","","-0.13%"
"11/09/2017","118.665","118.845","118.945","118.445","","-0.16%"
"11/08/2017","118.860","118.870","119.160","118.540","","0.09%"
"11/07/2017","118.750","118.550","119.040","118.350","","0.20%"
"11/06/2017","118.515","118.575","118.905","118.085","","-0.11%"
"11/03/2017","118.650","118.700","119.080","118.500","","-0.06%"
"11/02/2017","118.720","119.030","119.220","118.630","","-0.17%"
"11/01/2017","118.920","119.150","119.360","118.710","","-0.36%"
"10/31/2017","119.355","119.465","119.495","118.985","","-0.01%"
"10/30/2017","119.365","119.245","119.675","118.825","","0.10%"
"10/27/2017","119.250","119.240","119.570","118.850","","-0.09%"
"10/26/2017","119.355","119.545","119.775","119.265","","-0.18%"
"10/25/2017","119.565","119.545","119.785","119.375","","0.02%"
"10/24/2017","119.545","119.215","119.755","119.035","","0.28%"
"10/23/2017","119.215","119.225","119.535","119.015","","-0.02%"
"10/20/2017","119.235","119.155","119.345","118.705","","-0.03%"
"10/19/2017","119.275","119.155","119.555","118.935","","0.23%"
"10/18/2017","119.005","119.145","119.415","118.925","","-0.12%"
"10/17/2017","119.145","119.235","119.445","118.975","","0.03%"
"10/16/2017","119.105","119.225","119.375","118.895","","-0.15%"
"10/13/2017","119.285","119.415","119.665","118.965","","-0.13%"
"10/12/2017","119.445","119.575","119.745","118.985","","-0.03%"
"10/11/2017","119.485","119.435","119.715","119.255","","0.06%"
"10/10/2017","119.410","119.180","119.850","119.130","","0.18%"
"10/09/2017","119.200","119.080","119.710","118.970","","0.08%"
"10/06/2017","119.105","119.025","119.435","118.865","","0.03%"
"10/05/2017","119.065","119.105","119.405","118.905","","-0.05%"
"10/04/2017","119.125","119.245","119.545","119.025","","-0.09%"
"10/03/2017","119.235","119.115","119.495","119.065","","0.09%"
"10/02/2017","119.125","119.335","119.405","118.725","","-0.05%"
"09/29/2017","119.190","119.270","119.390","118.730","","-0.06%"
"09/28/2017","119.260","119.460","119.540","119.070","","-0.15%"
"09/27/2017","119.445","119.355","119.535","119.155","","-0.03%"
"09/26/2017","119.485","119.305","119.805","119.205","","0.14%"
"09/25/2017","119.315","119.295","119.705","118.745","","0.09%"
"09/22/2017","119.205","119.225","119.565","119.065","","-0.04%"
"09/21/2017","119.250","119.120","119.310","118.710","","0.12%"
"09/20/2017","119.110","118.790","119.480","118.590","","0.18%"
"09/19/2017","118.895","119.015","119.435","118.545","","-0.09%"
"09/18/2017","119.000","119.090","119.340","118.690","","0.00%"
"09/15/2017","119.005","118.955","119.505","118.645","","0.02%"
"09/14/2017","118.985","118.965","119.255","118.545","","0.00%"
"09/13/2017","118.985","119.295","119.485","118.695","","-0.26%"
"09/12/2017","119.300","119.420","119.700","118.870","","-0.10%"
"09/11/2017","119.420","119.380","119.730","118.960","","0.08%"
"09/08/2017","119.320","119.630","120.120","119.290","","-0.19%"
"09/07/2017","119.545","119.415","120.055","119.205","","0.11%"
"09/06/2017","119.410","119.500","119.920","119.040","","-0.08%"
"09/05/2017","119.510","119.550","119.960","119.030","","0.00%"
"09/04/2017","119.515","119.205","119.955","119.155","","0.25%"
"09/01/2017","119.215","119.035","119.965","118.835","","0.16%"
